numofMFCC,n_fft,Hop_length,Best_hyperparameters,test_accuracy,time
13,1024,512,"{'C': 0.1, 'kernel': 'poly'}",0.7807971014492754,72.16190695762634
20,1024,512,"{'C': 0.1, 'kernel': 'poly'}",0.7996376811594202,77.55519127845764
40,1024,512,"{'C': 0.1, 'kernel': 'rbf'}",0.8108695652173913,115.88744187355042
80,1024,512,"{'C': 0.1, 'kernel': 'rbf'}",0.8130434782608695,27645.956393003464
